"Español","English"
"tejer","to knit"
"pasamontañas","balaclava"
"el sindicato","a union"
"es/son muy suyo/a/s","they're peculiar"
"el billete","ticket (for travel)"
"el entrando","ticket (for venue)"
"la revanta","the resale"
"aprobar","to pass (a test)"
"sirve para ...","serves the function of ..."
"las pilas","batteries"
"encoger","to shrink"
"ceder","to give way (driving, or clothes to stretch)"
"blando/a","soft"
"suave","soft / flat (not rough)"
"llamativo/a","visibly loud / eye-catching"
"el hierro","an iron"
"la lana","wool"
"el algodón","cotton"
"fervientamente","passionately"
"la ceniza","the ash"
"el cenicero","the ashtray"
"Cenicienta","Cinderella"
"amasar","to knead"
"la masa","dough"
"la encimera","the worktop"
"botellero","winerack"
"manta","blanket"
"sábanes","bedsheets"
"edredón","duvet"
"colcha","throw (rug)"
"alfombra","rug"
"el cojin","cushion"
"olla","a pot"
"la lata","a can"
"tela","fabric"
"tijeros","scissors"
"gírasol","sunflowers"
"sacacorchos","corkscrew"
"tenaza","pincers / tongs"
"etopa","stage"
"prenda de vestir","item of clothing"
"una herramiento","a tool"
"freír","to fry"
"plegar","to fold up"
"plegable","collapsible"
"capucha","hood"
"bufando","scarf"
"caspa","dandruff"
"escurrir","to drain out water / to ring out clothes"
"aceitunas","olives"
"yerno","son-in-law"
"nuera","daughter-in-law"
"un bote","a container"
"casco","helmet"
"corchos","cork"
"desenredar","to unravel"
"los calcetinas","socks"
"sarten","frying pan"
"altavoz","speaker"
"una cuchara","a spoon"
"afeitarse","to shave"
"tasca","a local restaurant"
"fijarse","to pay attention to something (to fixate)"
"mimbre","wicker"
"barro","clay"
"azulejos","tiles"
"destacar","to stick out"
"fiable","not reliable"
"fundador/a","founder"
"conjuntos","outfit"
"topo","a mole (animal)"
"lunar","a mole (skin)"
"pecas","freckles"
"atreverse","to dare to do something"
"fino","fine / thin"
"sencillo","simple"
"encerrar","to lock-in / to enclose"
"pantalones acampandaos","flared trousers"
"suelos de madera","wooden floors"
"calídos","warm"
"estar de moda","fashionable"
"seguir de moda","stay in fashion"
"pasarse de moda","go out of fashion"
"verdaderamente","truly"
"realmente","really"
"no me siento seguro","I didn't feel confident / secure (of myself)"
"veraz","truthful"
"estar en aposto","to be comfortable"
"renunciar","resigned"
"querer hacer ver","to want to make it look like"
"pelearse","to fight"
"al projimo","to help others"
"mejorar","to be better"
"empeorar","to be worser"
"comportarse","to behave"
"concebir","to conceive"
"a estas alturas","at this point"
"cobijarse","to shelter"
"atar","to tie"
"aportar","to provide / to contribute"
"pruebas","proof"
"cazar","to hunt"
"apuntarse","to sign up for"
"proveer","to provide"
"se supone","supposedly"
"una cesta","a basket"
"desperdiciado/a","wasted"
"una vergüenza","a shame"
"probado/a","proven"
"según el/ella","according to him/her"
"estar a favor/contra","to be in favour / against"
"envasar","to package"
"desechar","to discard"
