"Español","English"
"los aficionados","the fans"
"deshacer","to undo"
"imprevisto","something unexpected"
"el único en ...","the only one who ..."
"acabo de tropezarme ...","I just bumped into ..."
"la falta de sueño","lack of sleep"
"bastante","enough"
"extrañar","to miss"
"media jornada","part-time"
"servir","to still work"
"no servir para nada","it's useless"
"echar de menos","to miss"
"al cabo de tiempo","after a while"
"yerno","son-in-law"
"nuera","daughter-in-law"
"así que ...","therefore ..."
"un montón","a lot of "
"bajar","to descend"
"raíz","root"
"acontecer","to take place (event)"
"producirse","to make something happen"
"tuvo lugar a ...","it happened when ..."
"la balsa","a raft / small boat"
"el balseo","small boat driver"
"creía que iba a ser","I thought it was going to be ..."
"un voto","a single vote"
"un votación","a vote (e.g. nationally)"
"jurar","to swear"
"mentir","to lie"
"raro","strange / weird"
"¡lo te juro!","I swear to you!"
"un milagro","a miracle"
"avanzar","to advance / move forward"
"rodear","to move around / to avoid"
"sin duda","without a doubt"
"estar espeso","not thinking clearly"
"frenar","to slow down"
"crecer","to grow"
"envejecer","to age"
"prever","to foresee"
"prevenir","to prevent"
"se empieza a ver ...","one starts to see ... "
"cultivar","to cultivate (a crop)"
"una sequiá","a drought"
"un/a médico/a","a doctor"
"medicar","to give medicine"
"hacer frente","to face"
"confiar","to trust"
"tratar","to work with"
"atrapados","trapped"
"llevar a cabo","to bring to an end"
"borrar","to erase"
"ahogarse","to drown"
"destacar","to stand out"
"seguistar","to kidnap"
"escalafrigante","gives you the chills"
"comida casera","homemade food"
"un gallo","a rooster"
"hartarse","to be fed up"
"de prente","suddenly"
"de pronto","suddenly"
"al principio","at first"
"dado que","given that"
"por otro lado","on the other hand"
"sin embargo","although"
"una historia","a story (very general)"
"un cuento","a fairytale"
"matar","to kill"
"relatar","to tell a story"
"un chiste","a joke"
"una broma","a joke / an insult"
"rara vez","rare"
"la mitad de ...","half of ..."
"un cuerto de ...","quarter of ..."
"rechazar","to reject"
"elogiar","to compliment"
"un cumplido","a compliment"
"un choque","a crash / a shock"
"los horarios","the schedules"
"los servicios","the services"
"regatear","to bargain"
"fijo","fixed"
"sobremesa","time spent after dinner"
"cuento nunca cabar","neverending story"
"de acuerdo","I agree"
"asentir","to nod"
"de lado a lado","from side to side"
"la propina","the tip"
"ocio","leisure"
"tutear","to use the tu tense"
"arreglarse","to dress up"
"un detalle","a small gift"
"los dudas","doubts"
"accedar","to assess"
"una muestra de ...","a show of ..."
"las normas","the rules"
"las reglas","the rules"
"colocar","to put / to place"
